corrGoResp,yPosGoStim,xPosGoStim,pracTrials.thisRepN,pracTrials.thisTrialN,pracTrials.thisN,pracTrials.thisIndex,pracStopTrials.thisRepN,pracStopTrials.thisTrialN,pracStopTrials.thisN,pracStopTrials.thisIndex,ok1.keys,ok1.rt,StartTrialTimeStamp,beginningSSD,trialType,goStim,goResp.keys,goResp.corr,key_resp_9.keys,goTrailCountOutput,goCumRTOutput,goRTCountOutput,stopTrialCountOutput,stopSuccessCountOutput,omissionCountOutput,commissionCountOutput,fixStopOnset,goStimOnset,stopSignalOnset,EndTrialTimeStamp,expName,gender (m/f),age,frameRate,session,date,participant,
,,,,,,,,,,,space,0.490593910217,,,,,,,,,,,,,,,,,,,LearningTask,,,59.9912179451,3,2015_Jun_02_1233,32,
m,0,200,,,,,0,0,0,1,,,7.58537101746,0.25,stop,invertedtrianglemagenta.gif,None,0,None,0,0,0,1,1,0,0,0.00408601760864,0.511985063553,0.762048959732,10.5848748684,LearningTask,,,59.9912179451,3,2015_Jun_02_1233,32,
z,0,-200,,,,,0,1,1,0,,,10.5857419968,0.25,stop,hexagongreen.gif,None,0,None,0,0,0,2,2,0,0,0.00233888626099,0.514168024063,0.76437497139,13.5868959427,LearningTask,,,59.9912179451,3,2015_Jun_02_1233,32,
m,0,200,,,,,1,0,2,1,,,13.5873980522,0.25,stop,invertedtrianglemagenta.gif,None,0,None,0,0,0,3,3,0,0,0.00108599662781,0.515057086945,0.765290975571,16.588737011,LearningTask,,,59.9912179451,3,2015_Jun_02_1233,32,
m,0,200,,,,,1,1,3,1,,,16.5892548561,-1,go,trianglecyan.gif,None,0,None,1,0,0,3,3,1,0,0.00208806991577,0.515021085739,,19.5909950733,LearningTask,,,59.9912179451,3,2015_Jun_02_1233,32,
