xPos,corrAns,yPos,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,ok1.keys,ok1.rt,resp.keys,resp.corr,resp.rt,expName,gender (m/f),age,frameRate,session,date,participant,
,,,,,,,space,0.257299900055,,,,LearningTask,,,60.0010013747,3,2015_Mar_05_1423,78,
200,h,-200,0,0,0,2,,,h,1,0.650676012039,LearningTask,,,60.0010013747,3,2015_Mar_05_1423,78,
200,y,200,0,1,1,0,,,y,1,0.350702047348,LearningTask,,,60.0010013747,3,2015_Mar_05_1423,78,
