targetSide,oriIncrement,correct
-1,20.000,1
-1,7.962,1
-1,3.170,1
1,1.262,1
1,0.502,1
-1,0.200,-1
1,0.317,1
1,0.317,1
1,0.317,1
-1,0.200,-1
1,0.252,1
1,0.252,1
-1,0.252,-1
-1,0.317,-1
-1,0.399,1
1,0.399,-1
-1,0.502,1
-1,0.502,-1
-1,0.632,1
1,0.632,1
1,0.632,1
-1,0.502,-1
1,0.564,1
-1,0.564,-1
-1,0.632,-1
-1,0.710,1
-1,0.710,1
-1,0.710,-1
-1,0.796,-1
-1,0.893,1
-1,0.893,-1
1,1.002,1
1,1.002,1
1,1.002,-1
-1,1.125,1
1,1.125,1
-1,1.125,1
-1,1.002,-1
